catalog_position|harness_id|project_name|repository|repository_created_at|source_membership|review_ref|reviewed_at|tldr_status|vsm_tldr
1|rasa|Rasa|https://github.com/RasaHQ/rasa|2016-10-14T12:27:49Z|adapted-source|60a3cff9c08183760355b07bd60f5223d8916d6b|2026-09-13|included|S1 · A: Dialogue agents select responses and actions from tracked conversational state.\nS2: —\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
2|botpress|Botpress|https://github.com/botpress/botpress|2016-11-16T21:57:59Z|adapted-source|7bf2906580ab86fe647d4fb109b8c3bdcaef9c57|2026-09-13|included|S1 · A: Bot agents use conversation state and integrations to act across channels.\nS2 · C: Workflow routing coordinates agent nodes, deterministic cards, and handoffs.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
3|n8n|n8n|https://github.com/n8n-io/n8n|2019-06-22T09:24:21Z|adapted-source|4169b55bf3b3e6c255d7361642bc5243bd04345a|2026-09-13|included|S1 · A: AI Agent nodes choose connected tools while workflows execute useful tasks.\nS2 · A: Parent agents select published subagents, delegate bounded work, and continue from returned results.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
4|khoj|Khoj|https://github.com/khoj-ai/khoj|2021-08-16T01:48:44Z|adapted-source|ae229ca894c0b80ad84664afcfdde523b5e87057|2026-09-13|included|S1 · A: Personal agents retrieve documents and web context, then use tools toward user goals.\nS2: —\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
5|agno|Agno|https://github.com/agno-agi/agno|2022-05-04T15:23:02Z|adapted-source|44219f8532e2fe6ce936850455f4b9a2567e4194|2026-09-13|included|S1 · A: Agents combine tools, knowledge, memory, and structured outputs in bounded runs.\nS2 · C: Teams and workflows coordinate specialized agents through application-defined routes.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
6|langchain|LangChain|https://github.com/langchain-ai/langchain|2022-10-17T02:58:36Z|adapted-source|348c9dc572599947d2d7d33d6a5b8b936e92a1d4|2026-09-13|included|S1 · A: Agent loops let models choose tools and react to results using application context.\nS2: —\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
7|llama-index|LlamaIndex|https://github.com/run-llama/llama_index|2022-11-02T04:24:54Z|adapted-source|7169bcd0dca2e16aecc8e0247f34e50079d9c0d5|2026-09-13|included|S1 · A: Data agents choose retrieval and action tools over indexed organizational knowledge.\nS2 · C: Agent workflows coordinate query engines, retrievers, and specialized workers.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
8|langflow|Langflow|https://github.com/langflow-ai/langflow|2023-02-08T22:28:03Z|adapted-source|595cd72a2b2021f2375fa31109af02d20bb17648|2026-09-13|included|S1 · A: Agent components execute tool-using loops inside deployed visual flows.\nS2 · C: The authored graph explicitly coordinates agents, models, data, and deterministic nodes.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
9|semantic-kernel|Semantic Kernel|https://github.com/microsoft/semantic-kernel|2023-02-27T17:39:42Z|adapted-source|ca40aa7226531d28a721d0ca0e451d0aaf86dafc|2026-09-13|included|S1 · A: Agents select plugins and functions while maintaining conversational context.\nS2 · C: Orchestration patterns coordinate agent collaboration and application services.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
10|autogpt|AutoGPT|https://github.com/Significant-Gravitas/AutoGPT|2023-03-16T09:21:07Z|adapted-source|98381ab27f733468bfe1f9c4f4942b4b416d9a8b|2026-09-13|included|S1 · A: Goal-driven agents repeatedly plan, choose tools, observe results, and revise action.\nS2 · C: First-party orchestration primitives require a developer-composed coordination loop.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
11|flowise|Flowise|https://github.com/FlowiseAI/Flowise|2023-03-31T12:23:09Z|adapted-source|9291856d1ea4a4ceea9f8fef8ce14f4f6c81e8eb|2026-09-13|included|S1 · A: Agent nodes choose tools and produce outcomes inside deployed low-code flows.\nS2 · C: Visual flow topology coordinates model, retrieval, tool, and deterministic components.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
12|dify|Dify|https://github.com/langgenius/dify|2023-04-12T07:40:24Z|adapted-source|43ac0fce5c87815a2a6c71e109ca12aa2d467710|2026-09-13|included|S1 · A: Application agents use models, retrieval, and connected tools within published apps.\nS2 · C: Visual workflows coordinate agent decisions with deterministic branches and services.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
13|agentverse|AgentVerse|https://github.com/OpenBMB/AgentVerse|2023-05-06T01:43:19Z|adapted-source|f90c4bd9680fdd3bcff8c52c9170911a59b23478|2026-09-13|included|S1 · A: Role-configured agents act in task-solving or simulated environments.\nS2 · C: Environment and conversation protocols coordinate many agents' turns and interactions.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
14|aider|Aider|https://github.com/Aider-AI/aider|2023-05-09T18:57:49Z|adapted-source|5dc9490bb35f9729ef2c95d00a19ccd30c26339c|2026-09-13|included|S1 · A: A coding agent edits repository files, runs tools, and uses Git feedback to iterate.\nS2: —\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
15|gpt-researcher|GPT Researcher|https://github.com/assafelovic/gpt-researcher|2023-05-12T10:33:54Z|adapted-source|6f998577d547b1e54ec662dac63583aa11e3b84b|2026-09-13|included|S1 · A: Research agents choose sources, gather evidence, and synthesize cited reports.\nS2 · A: Planner and worker roles divide and combine parallel research tasks.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
16|vercel-ai|Vercel AI SDK|https://github.com/vercel/ai|2023-05-23T15:04:08Z|adapted-source|6c6c2210b9532a4c369615c044a16d595f3db117|2026-09-13|included|S1 · A: Tool-loop agents choose actions across providers and stream results to applications.\nS2: —\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
17|continue|Continue|https://github.com/continuedev/continue|2023-05-24T03:39:39Z|adapted-source|5522c6f44ca0ac3528b37244818fbfa39b5af470|2026-09-13|included|S1 · A: Coding agents inspect workspace context and propose or execute repository changes.\nS2: —\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
18|anythingllm|AnythingLLM|https://github.com/Mintplex-Labs/anything-llm|2023-06-04T02:29:14Z|adapted-source|3a85d3e75490f09453de7e8c440b9463f4a82019|2026-09-13|included|S1 · A: Workspace agents use retrieval, web, browsing, and code skills toward user tasks.\nS2 · C: Agent-flow primitives require the builder to compose coordination among operational agents.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
19|metagpt|MetaGPT|https://github.com/FoundationAgents/MetaGPT|2023-06-30T09:04:55Z|adapted-source|11cdf466d042aece04fc6cfd13b28e1a70341b1f|2026-09-13|included|S1 · A: Role agents produce requirements, designs, code, and tests as specialized work.\nS2 · A: Project-manager agents assign role work and advance the software process from returned artifacts.\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
20|open-interpreter|Open Interpreter|https://github.com/openinterpreter/openinterpreter|2023-07-14T07:10:44Z|adapted-source|f110a7a85f43efc343f936f5bc504e01eb262550|2026-09-13|included|S1 · A: The agent writes and executes code, observes results, and iterates on a local task.\nS2: —\nS3: ?\nS3*: ?\nS4: ?\nS5: ?
