round_id|harness_id|previous_review_ref|checked_ref|accepted_review_ref|checked_at|profile_version|assessment_procedure_version|outcome|changed_functions|evidence
R1|openharness-hkuds|9b2efd795c6aa09f88b0c257d269a9e518da6ae7|9b2efd795c6aa09f88b0c257d269a9e518da6ae7|9b2efd795c6aa09f88b0c257d269a9e518da6ae7|2026-09-16|0.2.0|0.2.1|same-ref-correction|S2|https://github.com/HKUDS/OpenHarness/blob/9b2efd795c6aa09f88b0c257d269a9e518da6ae7/src/openharness/coordinator/coordinator_mode.py ; https://github.com/HKUDS/OpenHarness/blob/9b2efd795c6aa09f88b0c257d269a9e518da6ae7/src/openharness/prompts/context.py ; https://github.com/HKUDS/OpenHarness/blob/9b2efd795c6aa09f88b0c257d269a9e518da6ae7/src/openharness/tools/agent_tool.py
R1|hive|0c387492067e8b7d3e1c803009169f202f30ed77|6193aea7eb064f7536dfedcbe9ff08ad954ac53b|0c387492067e8b7d3e1c803009169f202f30ed77|2026-09-16|0.2.0|0.2.1|no-material-change|—|https://github.com/aden-hive/hive/compare/0c387492067e8b7d3e1c803009169f202f30ed77...6193aea7eb064f7536dfedcbe9ff08ad954ac53b
R2|superagentx|28f2759f20d2dba9fa184ca4fe6b50943388cfbc|28f2759f20d2dba9fa184ca4fe6b50943388cfbc|28f2759f20d2dba9fa184ca4fe6b50943388cfbc|2026-09-16|0.2.1|0.3.1|no-upstream-change|—|https://github.com/superagentxai/superagentx/blob/28f2759f20d2dba9fa184ca4fe6b50943388cfbc/docs/human_approval.mdx ; https://github.com/superagentxai/superagentx/blob/28f2759f20d2dba9fa184ca4fe6b50943388cfbc/README.md
R2|openclaw|697bce4c40a5e80993adc62d26ce660943e0865e|387da5edaa9d6c6cfcfc15e167fe2e46d8647d86|387da5edaa9d6c6cfcfc15e167fe2e46d8647d86|2026-09-16|0.2.1|0.3.1|reassessed-changed|S3|https://github.com/openclaw/openclaw/blob/387da5edaa9d6c6cfcfc15e167fe2e46d8647d86/src/agents/tools/system-agent-tool.ts ; https://github.com/openclaw/openclaw/commit/387da5edaa9d6c6cfcfc15e167fe2e46d8647d86
R2|openhands|28464621d879e3e9b3ceeae9d70a71d96da6212d|f2b0aacda17fc60ea2ea45cfdd2323c12b034b7d|28464621d879e3e9b3ceeae9d70a71d96da6212d|2026-09-16|0.2.1|0.3.1|no-material-change|—|https://github.com/OpenHands/OpenHands/compare/28464621d879e3e9b3ceeae9d70a71d96da6212d...f2b0aacda17fc60ea2ea45cfdd2323c12b034b7d ; https://github.com/OpenHands/OpenHands/blob/28464621d879e3e9b3ceeae9d70a71d96da6212d/src/components/shared/buttons/conversation-confirmation-buttons.tsx ; https://github.com/OpenHands/OpenHands/blob/f2b0aacda17fc60ea2ea45cfdd2323c12b034b7d/README.md
R2|openai-agents-sdk|fbd2dbcaaf74a2c447c6d3fa9d5645d83fd7e292|5f9899d584c5cfc879d3579352eb929fd4b34756|fbd2dbcaaf74a2c447c6d3fa9d5645d83fd7e292|2026-09-16|0.2.1|0.3.1|no-material-change|—|https://github.com/openai/openai-agents-python/compare/fbd2dbcaaf74a2c447c6d3fa9d5645d83fd7e292...5f9899d584c5cfc879d3579352eb929fd4b34756 ; https://github.com/openai/openai-agents-python/blob/fbd2dbcaaf74a2c447c6d3fa9d5645d83fd7e292/docs/human_in_the_loop.md
R2|openai-agents-js|8831eae9d34365f9a397cbd52ae0366f304e1a96|58844c7fbcee33e4cf404bbd18350f30627b07e1|8831eae9d34365f9a397cbd52ae0366f304e1a96|2026-09-16|0.2.1|0.3.1|no-material-change|—|https://github.com/openai/openai-agents-js/compare/8831eae9d34365f9a397cbd52ae0366f304e1a96...58844c7fbcee33e4cf404bbd18350f30627b07e1 ; https://github.com/openai/openai-agents-js/blob/58844c7fbcee33e4cf404bbd18350f30627b07e1/docs/src/content/docs/guides/human-in-the-loop.mdx
R2|agno|44219f8532e2fe6ce936850455f4b9a2567e4194|cbc10df7c7d377ce86f8d8f9c1e8c364fd94334d|44219f8532e2fe6ce936850455f4b9a2567e4194|2026-09-16|0.2.1|0.3.1|no-material-change|—|https://github.com/agno-agi/agno/compare/44219f8532e2fe6ce936850455f4b9a2567e4194...cbc10df7c7d377ce86f8d8f9c1e8c364fd94334d ; https://github.com/agno-agi/agno/blob/cbc10df7c7d377ce86f8d8f9c1e8c364fd94334d/cookbook/03_teams/20_human_in_the_loop/CLAUDE.md
R2|autogen-agentchat|027ecf0a379bcc1d09956d46d12d44a3ad9cee14|027ecf0a379bcc1d09956d46d12d44a3ad9cee14|027ecf0a379bcc1d09956d46d12d44a3ad9cee14|2026-09-16|0.2.1|0.3.1|no-upstream-change|—|https://github.com/microsoft/autogen/blob/027ecf0a379bcc1d09956d46d12d44a3ad9cee14/python/docs/src/user-guide/agentchat-user-guide/magentic-one.md
R2|microsoft-agent-framework|1cd06c5a2058a172eebadf5d9d7c3fa45c519520|1cd06c5a2058a172eebadf5d9d7c3fa45c519520|1cd06c5a2058a172eebadf5d9d7c3fa45c519520|2026-09-16|0.2.1|0.3.1|same-ref-correction|S3|https://github.com/microsoft/agent-framework/blob/1cd06c5a2058a172eebadf5d9d7c3fa45c519520/python/samples/03-workflows/orchestrations/magentic_human_plan_review.py
